25.068440, 121.522863, 250, 2
25.068143, 121.522644, 181, 2, test message 
25.067924, 121.522569, 179, 3, ポイントから
25.067608, 121.522499, 181, 5
25.067312, 121.522440, 182, 5
25.067118, 121.522413, 180, 7
25.066865, 121.522343, 180, 8
25.066569, 121.522295, 180, 9
25.066316, 121.522252, 180, 10
25.065893, 121.522166, 180, 10
25.065572, 121.522166, 180, 10
25.065257, 121.522150, 180, 10
25.064931, 121.522170, 180, 7
25.064722, 121.522170, 180, 4
25.064474, 121.522181, 180, 3
25.064299, 121.522229, 180, 2
25.064123, 121.522260, 180, 1
25.063930, 121.522263, 180, 5
25.063682, 121.522311, 180, 4
25.063495, 121.522341, 180, 6
25.063364, 121.522373, 180, 7
25.063223, 121.522408, 180, 6
25.063121, 121.522427, 180, 2
25.062970, 121.522475, 180, 2
